CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
12347,0,Loyal High-Spenders,2,7,4054.4,22.524444444444445,101,367,336.28320435967305
12348,0,Loyal High-Spenders,75,4,1186.68,56.50857142857143,15,358,100.90094748603353
12349,1,New Customers,19,1,1353.8,19.34,70,19,2168.9301052631577
12350,3,Churning At-Risk,310,1,294.4,18.4,16,310,28.908180645161288
12352,0,Loyal High-Spenders,36,7,1385.74,17.996623376623376,57,297,142.02668552188553
12353,3,Churning At-Risk,204,1,89.0,22.25,4,204,13.280196078431374
12354,1,New Customers,232,1,1028.55,18.70090909090909,55,232,134.95285344827587
12355,3,Churning At-Risk,214,1,459.4,35.33846153846154,13,214,65.34642990654206
12356,0,Loyal High-Spenders,23,3,2312.23,40.56543859649123,52,326,215.90270306748468
12357,1,New Customers,33,1,5767.47,45.058359375,128,33,5320.0541454545455
12358,2,Steady Mid-Value,2,2,928.0600000000001,54.591764705882355,12,151,187.08706225165565
12359,0,Loyal High-Spenders,58,4,4817.33,20.675236051502146,204,332,441.6853168674699
12360,0,Loyal High-Spenders,52,3,2200.36,17.74483870967742,104,201,333.22864875621894
12361,3,Churning At-Risk,287,1,174.9,19.433333333333334,9,287,18.550369337979095
12362,0,Loyal High-Spenders,3,10,4508.46,18.40187755102041,190,296,463.64027837837835
12363,2,Steady Mid-Value,110,2,552.0,24.0,23,242,69.43338842975207
12364,1,New Customers,8,3,1143.3,14.29125,69,112,310.73260714285715
12365,3,Churning At-Risk,291,1,320.69,15.27095238095238,21,291,33.54571683848798
12367,1,New Customers,4,1,138.3,15.366666666666667,9,4,1052.463
12370,0,Loyal High-Spenders,51,4,3141.53,19.27319018404908,140,360,265.63381444444445
12371,1,New Customers,60,1,1527.96,24.644516129032258,62,60,775.1850400000001
12372,2,Steady Mid-Value,72,3,1196.04,24.408979591836733,33,297,122.58403232323234
12373,3,Churning At-Risk,311,1,324.6,24.96923076923077,13,311,31.7711382636656
12374,1,New Customers,25,1,589.03,19.000967741935483,31,25,717.202928
12375,1,New Customers,11,2,377.5,25.166666666666668,13,98,117.2561224489796
12377,2,Steady Mid-Value,315,2,1543.08,20.5744,70,355,132.3136766197183
12378,1,New Customers,130,1,3899.29,18.052268518518517,216,130,913.0337507692308
12379,1,New Customers,82,2,777.24,20.453684210526315,38,170,139.17168
12380,0,Loyal High-Spenders,22,4,2278.11,23.01121212121212,75,186,372.8261741935484
12381,0,Loyal High-Spenders,5,5,1485.31,17.682261904761905,70,120,376.7736366666667
12383,0,Loyal High-Spenders,185,5,1564.72,17.007826086956523,82,352,135.31271818181818
12384,1,New Customers,29,2,425.27000000000004,17.010800000000003,25,122,106.10835081967214
12386,3,Churning At-Risk,338,2,401.9,40.19,10,367,33.33470299727521
12388,0,Loyal High-Spenders,16,6,2762.42,27.903232323232324,57,327,257.15004525993885
12390,1,New Customers,80,1,470.94,16.239310344827587,29,80,179.19267
12391,1,New Customers,22,1,437.22,4.507422680412372,89,22,604.953490909091
12393,0,Loyal High-Spenders,72,4,1582.6000000000001,24.728125000000002,47,333,144.66769969969974
12394,2,Steady Mid-Value,64,2,629.92,27.38782608695652,23,217,88.36297142857143
12395,0,Loyal High-Spenders,19,12,2633.56,18.6777304964539,87,371,216.0796938005391
12397,0,Loyal High-Spenders,36,2,2096.25,17.46875,105,135,472.66555555555556
12398,1,New Customers,46,1,1435.66,17.091190476190476,84,46,950.0324
12399,0,Loyal High-Spenders,119,4,1033.65,18.793636363636367,46,262,120.09277099236643
12401,3,Churning At-Risk,303,1,69.3,17.325,4,303,6.962019801980198
12402,3,Churning At-Risk,323,1,195.6,19.56,10,323,18.4336346749226
12403,1,New Customers,50,1,225.70000000000002,75.23333333333333,3,50,137.40616000000003
12405,1,New Customers,149,1,1390.39,26.233773584905663,53,149,284.050144966443
12406,0,Loyal High-Spenders,22,2,3415.3,32.52666666666667,92,184,565.0094130434783
12407,0,Loyal High-Spenders,50,5,1417.2,20.245714285714286,55,264,163.40745454545456
12408,0,Loyal High-Spenders,33,5,2511.09,25.88752577319588,76,260,293.99069076923075
12409,0,Loyal High-Spenders,79,3,7300.37,81.11522222222222,77,183,1214.3347693989072
12410,3,Churning At-Risk,309,2,533.33,21.3332,25,309,52.53904595469257
12412,0,Loyal High-Spenders,75,3,1142.88,19.7048275862069,42,169,205.85365207100594
12413,2,Steady Mid-Value,67,3,656.15,18.747142857142858,27,337,59.26767359050446
12414,3,Churning At-Risk,217,3,434.85,31.060714285714287,14,310,42.699464516129034
12415,0,Loyal High-Spenders,25,14,25695.07,74.47846376811594,262,338,2314.0767183431954
12417,0,Loyal High-Spenders,3,9,3069.94,17.643333333333334,150,358,261.0306525139665
12418,1,New Customers,113,1,668.58,19.664117647058823,34,113,180.1024353982301
12420,1,New Customers,64,1,554.97,20.554444444444446,27,64,263.95760625
12421,2,Steady Mid-Value,16,4,639.04,15.586341463414634,31,319,60.979240125391854
12422,2,Steady Mid-Value,96,3,683.5600000000001,17.98842105263158,38,325,64.02328123076924
12423,0,Loyal High-Spenders,1,8,1600.41,13.916608695652174,94,354,137.61717627118645
12424,1,New Customers,163,2,1302.32,46.51142857142857,28,163,243.2062625766871
12425,1,New Customers,78,1,777.2,21.58888888888889,36,78,303.3072820512821
12426,3,Churning At-Risk,195,1,491.28000000000003,18.195555555555558,27,195,76.6900676923077
12427,2,Steady Mid-Value,22,3,639.32,23.67851851851852,24,372,52.314249462365595
12428,0,Loyal High-Spenders,26,8,6361.04,22.477173144876325,252,284,681.7959774647887
12429,0,Loyal High-Spenders,9,4,3024.8,32.87826086956522,79,366,251.57079781420768
12430,1,New Customers,43,1,216.4,21.64,10,43,153.19106976744186
12431,0,Loyal High-Spenders,60,14,5137.66,22.435196506550216,161,374,418.1560705882353
12432,0,Loyal High-Spenders,43,4,3614.32,35.0904854368932,102,172,639.6505860465116
12433,0,Loyal High-Spenders,1,7,12799.95,31.4495085995086,215,373,1044.5857319034853
12434,2,Steady Mid-Value,85,2,806.14,16.122799999999998,46,260,94.38039076923077
12435,2,Steady Mid-Value,80,2,1032.6,86.05,12,268,117.28486567164178
12436,1,New Customers,100,1,429.01000000000005,28.60066666666667,15,100,130.59064400000003
12437,0,Loyal High-Spenders,2,18,4442.37,24.275245901639344,116,331,408.5369873111783
12438,0,Loyal High-Spenders,14,2,2272.81,24.438817204301074,80,140,494.1738314285714
12441,3,Churning At-Risk,367,1,155.55,15.555000000000001,10,367,12.901749318801093
12442,1,New Customers,3,1,144.06,13.096363636363636,11,3,1461.7288
12444,0,Loyal High-Spenders,21,5,3647.61,22.516111111111112,132,171,649.3172421052632
12445,1,New Customers,22,1,77.4,25.8,3,22,107.09345454545456
12446,1,New Customers,58,1,1002.3100000000001,17.584385964912283,57,58,526.0399379310345
12447,3,Churning At-Risk,243,1,431.49,17.2596,25,243,54.05166913580248
12448,1,New Customers,44,1,295.89,15.573157894736841,19,44,204.70208181818182
12449,0,Loyal High-Spenders,22,4,3591.97,19.311666666666664,116,187,584.7035657754011
12450,3,Churning At-Risk,156,2,197.88,24.735,7,173,34.817729479768786
12451,0,Loyal High-Spenders,11,5,8464.13,25.116112759643915,252,325,792.7634375384615
12452,1,New Customers,17,1,350.57,16.693809523809524,21,17,627.7265176470588
12453,1,New Customers,134,1,707.09,16.443953488372095,43,134,160.62551940298508
12454,3,Churning At-Risk,56,1,252.20000000000002,84.06666666666668,3,56,137.0887142857143
12455,0,Loyal High-Spenders,73,5,2181.46,25.969761904761906,83,297,223.58128754208755
12456,0,Loyal High-Spenders,44,3,2401.28,20.01066666666667,103,255,286.646914509804
12457,2,Steady Mid-Value,86,2,1156.93,22.248653846153847,48,239,147.35125188284522
12458,2,Steady Mid-Value,71,2,772.28,22.065142857142856,33,285,82.48492350877193
12461,1,New Customers,155,1,622.32,18.85818181818182,33,155,122.21561806451614
12462,2,Steady Mid-Value,19,2,937.59,15.6265,50,303,94.19220990099011
12463,0,Loyal High-Spenders,53,4,1200.78,15.199746835443039,64,242,151.0402611570248
12464,2,Steady Mid-Value,10,8,855.3499999999999,42.7675,5,309,84.26166343042071
12465,2,Steady Mid-Value,17,2,682.1899999999999,15.159777777777776,45,169,122.8749325443787
12468,2,Steady Mid-Value,188,2,657.54,18.265,35,316,63.34024556962025
12471,0,Loyal High-Spenders,2,27,12398.5,29.172941176470587,145,365,1034.0009315068494
12472,0,Loyal High-Spenders,32,7,5997.43,18.174030303030303,216,369,494.74734200542014
12473,0,Loyal High-Spenders,54,3,2476.07,16.289934210526315,129,192,392.5602645833334
12474,0,Loyal High-Spenders,17,18,6606.84,16.64191435768262,244,330,609.4309381818182
12475,1,New Customers,54,1,665.38,19.57,34,54,375.07717037037037
12476,0,Loyal High-Spenders,16,11,5814.67,26.192207207207208,174,361,490.30070581717456
12477,0,Loyal High-Spenders,23,6,10968.49,37.692405498281786,189,302,1105.565680794702
12478,1,New Customers,4,1,545.99,15.599714285714287,35,4,4154.9839
12479,1,New Customers,11,1,468.64,16.16,29,11,1296.854690909091
12480,0,Loyal High-Spenders,28,4,2566.33,17.340067567567566,127,336,232.49727738095237
12481,0,Loyal High-Spenders,23,10,4934.28,24.18764705882353,146,366,410.38110163934425
12483,0,Loyal High-Spenders,17,8,1901.8600000000001,28.385970149253733,44,339,170.77468554572275
12484,0,Loyal High-Spenders,35,4,3949.16,11.615176470588235,253,336,357.7750904761905
12488,1,New Customers,10,3,1070.6,20.992156862745095,42,76,428.8034736842105
12489,3,Churning At-Risk,336,1,267.03,20.54076923076923,13,336,24.191646428571428
12490,0,Loyal High-Spenders,5,10,4678.97,20.167974137931036,130,330,431.5995357575758
12491,1,New Customers,39,1,424.40000000000003,16.976000000000003,24,39,331.24964102564104
12492,1,New Customers,63,2,227.21,12.622777777777777,18,105,65.86926095238096
12493,3,Churning At-Risk,166,2,362.79,19.09421052631579,17,197,56.05750050761422
12494,0,Loyal High-Spenders,16,7,1084.1000000000001,15.269014084507043,62,366,90.16394535519127
12497,1,New Customers,82,1,513.0,73.28571428571429,7,82,190.43560975609756
12498,1,New Customers,21,3,349.70000000000005,16.652380952380955,20,58,183.53220689655177
12500,0,Loyal High-Spenders,50,9,1118.03,31.943714285714286,31,334,101.89471017964071
12501,1,New Customers,337,1,1960.92,14.006571428571428,140,337,177.12286290801188
12502,0,Loyal High-Spenders,96,5,2700.02,19.708175182481753,98,310,265.12454451612905
12504,1,New Customers,18,2,428.04999999999995,53.506249999999994,5,30,434.32806666666664
12506,3,Churning At-Risk,233,1,73.5,3.1956521739130435,23,233,9.602317596566524
12507,2,Steady Mid-Value,134,3,434.41,31.029285714285717,13,299,44.22555317725753
12508,1,New Customers,26,2,395.59,5.993787878787878,55,29,415.2330896551724
12509,3,Churning At-Risk,284,1,158.5,26.416666666666668,6,284,16.988521126760563
12510,2,Steady Mid-Value,143,2,651.85,21.728333333333335,28,325,61.05327384615386
12512,1,New Customers,66,2,138.03,4.059705882352941,31,66,63.661109090909086
12513,1,New Customers,113,1,558.29,16.420294117647057,34,113,150.39245663716815
12514,1,New Customers,267,1,1017.68,19.954509803921567,51,267,116.02314307116106
12515,3,Churning At-Risk,353,1,278.7,18.58,15,353,24.032940509915015
12516,0,Loyal High-Spenders,78,2,1082.38,47.06,18,181,182.0312
12517,0,Loyal High-Spenders,28,4,2322.84,8.266334519572954,231,190,372.14341894736845
12518,0,Loyal High-Spenders,1,5,1840.89,15.46966386554622,83,110,509.42446909090916
12519,1,New Customers,64,1,286.84,16.872941176470587,16,64,136.42827499999999
12520,0,Loyal High-Spenders,79,5,2329.31,15.954178082191781,119,274,258.7744394160584
12521,1,New Customers,143,1,545.68,14.748108108108108,37,143,116.15733706293705
